19	JoshRob297/opencode-antigravity-auth	Google Antigravity OAuth plugin for OpenCode (Revived & Extended) - Unlocks Gemini 3.8 Flash, 3.7 Flash, 3.1 Pro & Claude 4.6 
3212	ashemag/human-atlas	Open-source 3D anatomy explorer: 2,234 selectable BodyParts3D meshes, system layers, search, and exploded views.
58589	tt-a1i/archify	Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.
184	collidingScopes/liquid-logo	A free, open-source tool for creating animated logos with a liquid metal aesthetic. Create logo animations in real-time in the browser.
2426	ruucm/shadergradient	Create beautiful moving gradients on Framer, Figma and React
82067	Egonex-AI/Understand-Anything	Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.
59902	penpot/penpot	Penpot: The open-source design platform for Product teams that need scalable collaboration.
28448	Nutlope/hallmark	Anti-AI-slop design skill for Claude Code, Cursor, and Codex.
5955	Dicklesworthstone/destructive_command_guard	The Destructive Command Guard (dcg) is for blocking dangerous git and shell commands from being executed by agents.
71297	career-ops-hq/career-ops	Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)
502	waybarrios/opencode-power-pack	54 rigorous skills for Codex, OpenCode, and Pi: code review, security audit, feature development, frontend design, MCP tools, Hugging Face ML/training, and more.
285383	obra/superpowers	An agentic skills framework & software development methodology that works.
6669	Gentleman-Programming/gentle-ai	Gentle-AI configures the AI coding agents you already use: Claude Code, Cursor, OpenCode, Codex, Pi, and more. Choose persistent memory, Spec-Driven Development, curated skills, MCP servers, personas, and optional bounded review. Open source, no agent lock-in.
4196	Opencode-DCP/opencode-dynamic-context-pruning	Dynamic context pruning plugin for OpenCode - intelligently manages conversation context to optimize token usage
2167	12britz/awesome-free-models	A curated list of free AI models, APIs, and tools you can use without paying a cent.
41857	MadsLorentzen/ai-job-search	The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.
135848	DietrichGebert/ponytail	Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.
206772	anomalyco/opencode	The open source coding agent.
68950	code-yeongyu/oh-my-openagent	OmO: Just type "mass ulw" keyword with your prompt. Now you are the master of graph engineering.
42989	DeusData/codebase-memory-mcp	High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.
6535	Gentleman-Programming/engram	Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI.
1126	withkynam/vibecode-pro-max-kit	Your AI forgets. This remembers. Spec-driven coding harness for vibecoders, product owners, CEOs and real builders — self-improving context memory, 15 agents, 33 skills working with /goal, agent-team, & workflow on autopilot loops with 0 need for human gate. Kills context rot, ships features, not spaghetti. Claude Code & Codex. Any stack
5906	ZSeven-W/openpencil	The world's first open-source AI-native vector design tool and the first to feature concurrent Agent Teams. Design-as-Code. Turn prompts into UI directly on the live canvas. A modern alternative to Pencil.
9047	bytedance/Dolphin	The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.
2054	hyperspaceai/agi	The first distributed AGI system. Thousands of autonomous AI agents collaboratively train models, share experiments via P2P gossip, and push breakthroughs here. Fully peer-to-peer. Join from your browser or CLI.
